TCP_session_count, serverIP, clientIP, serverPort, clientPort, num_of_packetSent(server->client), TotalIPtrafficBytesSent(server->client), TotaluserTrafficBytesSent(server->client), sessionDuration, bits/s_IPlayerThroughput(server->client), bits/s_Goodput(server->client)
=========================================================================================================================
1	10.168.207.106	192.11.68.196	80	38294	75	104274	101262	0.325	2570501.502	2496251.444
2	10.168.207.107	192.11.68.196	80	38296	76	105702	102650	0.445	1899151.058	1844315.681
3	10.168.207.108	192.11.68.196	80	48341	1378	1962461	1907329	1.939	8096921.561	7869452.338
4	10.168.207.108	192.11.68.196	80	38298	77	105804	102712	0.261	3247563.652	3152657.346
5	10.168.207.109	192.11.68.196	80	38301	78	105851	102719	0.397	2131970.443	2068888.078
6	10.168.207.106	192.11.68.196	80	38307	370	521210	506398	0.622	6708583.785	6517935.979
7	10.168.207.107	192.11.68.196	80	38309	376	527302	512250	0.921	4579609.827	4448883.437
8	10.168.207.108	192.11.68.196	80	38310	327	462804	449712	0.493	7515644.601	7303038.792
9	10.168.207.109	192.11.68.196	80	38311	373	527251	512319	0.840	5020003.808	4877834.904
10	10.168.207.106	192.11.68.196	80	38313	730	1027170	997958	1.004	8188250.769	7955382.615
11	10.168.207.107	192.11.68.196	80	38314	770	1079638	1048826	1.423	6068471.659	5895282.359
12	10.168.207.108	192.11.68.196	80	38320	706	1003585	975333	0.924	8691794.377	8447110.992
13	10.168.207.109	192.11.68.196	80	38329	759	1079269	1048897	1.629	5298813.710	5149698.364
14	10.168.207.106	192.11.68.196	80	38336	1459	2069418	2011046	1.816	9114837.965	8857736.055
15	10.168.207.107	192.11.68.196	80	38340	1538	2158934	2097402	2.702	6391342.560	6209182.248
16	10.168.207.108	192.11.68.196	80	38341	1378	1962449	1907317	1.939	8096872.051	7869402.827
17	10.168.207.109	192.11.68.196	80	38344	1512	2153801	2093309	2.851	6043246.595	5873515.003
18	10.168.207.106	192.11.68.196	80	38356	76	105702	102650	0.322	2622919.090	2547185.905
19	10.168.207.107	192.11.68.196	80	38357	76	105702	102650	0.458	1847924.948	1794568.654
20	10.168.207.108	192.11.68.196	80	58341	1378	1962461	1907329	1.939	8096921.561	7869452.338
21	10.168.207.108	192.11.68.196	80	38361	78	105851	102719	0.250	3393326.414	3292922.088
22	10.168.207.109	192.11.68.196	80	38362	78	105851	102719	0.387	2186162.866	2121477.014
23	10.168.207.106	192.11.68.196	80	38371	339	478030	464458	0.636	6008629.006	5838034.874
24	10.168.207.107	192.11.68.196	80	38397	376	527302	512250	0.922	4577572.325	4446904.095
25	10.168.207.108	192.11.68.196	80	38430	366	517255	502603	0.580	7129389.063	6927438.751
26	10.168.207.109	192.11.68.196	80	38435	373	527251	512319	0.912	4623143.293	4492213.668
27	10.168.207.106	192.11.68.196	80	38442	732	1028338	999046	1.014	8116241.947	7885052.436
28	10.168.207.107	192.11.68.196	80	38451	770	1079638	1048826	1.396	6185291.544	6008768.299
29	10.168.207.108	192.11.68.196	80	38470	702	997873	969781	0.856	9329676.096	9067028.183
30	10.168.207.109	192.11.68.196	80	38471	759	1079269	1048897	1.568	5506653.597	5351689.373
31	10.168.207.106	192.11.68.196	80	38477	1408	1990738	1934406	1.573	10121922.681	9835502.194
32	10.168.207.107	192.11.68.196	80	38479	1538	2158934	2097402	2.475	6977628.245	6778758.145
33	10.168.207.108	192.11.68.196	80	38481	1478	2105249	2046117	1.754	9599913.360	9330272.060
34	10.168.207.109	192.11.68.196	80	38499	1515	2158085	2097473	2.838	6082676.611	5911838.486
